EventID,LocationID,Length
2485,12600,140.0
2485,12600,130.0
2485,12600,120.0
2485,12600,110.0
2485,12600,132.0
2485,12600,114.0
2485,12600,110.0
2485,12600,98.0
2485,12600,98.0
2485,12600,94.0
2485,12600,84.0
2485,12600,102.0
2485,12600,118.0
2485,12600,104.0
2485,12600,116.0
2458,12600,120.0
2458,12600,124.0
2458,12600,122.0
2458,12600,130.0
2458,12600,124.0
2458,12600,116.0
2458,12600,112.0
2458,12600,96.0
2458,12600,108.0
2458,12600,106.0
2458,12600,102.0
2458,12600,114.0
2458,12600,124.0
2458,12600,98.0
2458,12600,112.0
2447,12600,122.0
2447,12600,122.0
2447,12600,116.0
2447,12600,118.0
2447,12600,108.0
2447,12600,120.0
2447,12600,116.0
2447,12600,102.0
2447,12600,106.0
2447,12600,108.0
2447,12600,110.0
2447,12600,84.0
2447,12600,94.0
2447,12600,106.0
2447,12600,118.0
2440,12500,96.0
2440,12500,102.0
2440,12500,104.0
2440,12500,112.0
2440,12500,118.0
2440,12500,106.0
2440,12500,120.0
2440,12500,102.0
2440,12500,96.0
2440,12500,102.0
2440,12500,110.0
2440,12500,96.0
2440,12500,96.0
2440,12500,88.0
2440,12500,80.0
2440,12500,122.0
2440,12500,122.0
2440,12500,106.0
2440,12500,106.0
2440,12500,100.0
2440,12500,102.0
2440,12500,108.0
2440,12500,100.0
2440,12500,102.0
2440,12500,110.0
2440,12500,96.0
2440,12500,106.0
2440,12500,120.0
2440,12500,122.0
2440,12500,116.0
2437,12400,124.0
2437,12400,122.0
2437,12400,124.0
2437,12400,126.0
2437,12400,116.0
2437,12400,116.0
2437,12400,112.0
2437,12400,120.0
2437,12400,120.0
2437,12400,122.0
2437,12400,110.0
2437,12400,114.0
2437,12400,116.0
2437,12400,114.0
2437,12400,112.0
2428,12600,132.0
2428,12600,114.0
2428,12600,118.0
2428,12600,116.0
2428,12600,122.0
2428,12600,126.0
2428,12600,122.0
2428,12600,118.0
2428,12600,122.0
2428,12600,116.0
2428,12600,106.0
2428,12600,114.0
2428,12600,98.0
2428,12600,112.0
2428,12600,108.0
2423,12400,96.0
2423,12400,86.0
2423,12400,108.0
2423,12400,94.0
2423,12400,86.0
2423,12400,100.0
2423,12400,100.0
2423,12400,98.0
2423,12400,106.0
2423,12400,100.0
2423,12400,98.0
2423,12400,104.0
2423,12400,104.0
2423,12400,110.0
2423,12400,120.0
2397,12400,120.0
2397,12400,106.0
2397,12400,98.0
2397,12400,100.0
2397,12400,106.0
2397,12400,94.0
2397,12400,104.0
2397,12400,114.0
2397,12400,124.0
2397,12400,126.0
2397,12400,122.0
2397,12400,124.0
2397,12400,122.0
2397,12400,116.0
2397,12400,114.0
1890,32009,112.0
2397,12400,124.0
2397,12400,114.0
2397,12400,110.0
2397,12400,94.0
2397,12400,102.0
2397,12400,110.0
2397,12400,92.0
2397,12400,98.0
2397,12400,98.0
2397,12400,102.0
2397,12400,88.0
2397,12400,90.0
2397,12400,96.0
2397,12400,106.0
2392,12400,106.0
2392,12400,112.0
2392,12400,98.0
2392,12400,94.0
2392,12400,120.0
2392,12400,110.0
2392,12400,116.0
2392,12400,104.0
2392,12400,110.0
2392,12400,98.0
2392,12400,108.0
2392,12400,110.0
2392,12400,110.0
2385,12600,104.0
2385,12600,104.0
2385,12600,100.0
2385,12600,100.0
2385,12600,94.0
2385,12600,110.0
2385,12600,112.0
2385,12600,100.0
2385,12600,104.0
2385,12600,114.0
2385,12600,106.0
2385,12600,110.0
2385,12600,102.0
2385,12600,106.0
2385,12600,132.0
2385,12600,118.0
2385,12600,122.0
2385,12600,126.0
2385,12600,120.0
2385,12600,124.0
2385,12600,122.0
2385,12600,102.0
2385,12600,100.0
2385,12600,106.0
2385,12600,120.0
2385,12600,110.0
2385,12600,92.0
2385,12600,116.0
2385,12600,122.0
2385,12600,110.0
2385,12600,122.0
2385,12600,120.0
2370,,92.0
2370,,100.0
2370,,108.0
2370,,98.0
2370,,94.0
2370,,100.0
2370,,90.0
2370,,110.0
2370,,96.0
2370,,80.0
2370,,90.0
2370,,86.0
2370,,110.0
2370,,82.0
2370,,90.0
2370,,120.0
2370,,118.0
2370,,100.0
2370,,122.0
2370,,90.0
2370,,106.0
2370,,100.0
2370,,104.0
2370,,96.0
2370,,112.0
2370,,110.0
2370,,100.0
2370,,88.0
2370,,82.0
2370,,98.0
2370,,98.0
2773,12500,134.0
2773,12500,130.0
2773,12500,120.0
2773,12500,122.0
2773,12500,90.0
2773,12500,128.0
2773,12500,132.0
2773,12500,116.0
2773,12500,110.0
2773,12500,134.0
2773,12500,116.0
2773,12500,120.0
2773,12500,100.0
2773,12500,94.0
2773,12500,104.0
2768,12400,130.0
2768,12400,112.0
2768,12400,94.0
2768,12400,100.0
2768,12400,94.0
2768,12400,102.0
2768,12400,108.0
2768,12400,120.0
2768,12400,110.0
2768,12400,92.0
2768,12400,100.0
2768,12400,136.0
2768,12400,124.0
2768,12400,122.0
2768,12400,122.0
2757,12400,130.0
2757,12400,102.0
2757,12400,138.0
2757,12400,130.0
2757,12400,132.0
2757,12400,96.0
2757,12400,102.0
2757,12400,96.0
2757,12400,104.0
2757,12400,100.0
2757,12400,102.0
2757,12400,130.0
2757,12400,98.0
2757,12400,86.0
2757,12400,92.0
2757,12400,88.0
2752,12500,98.0
2752,12500,80.0
2752,12500,94.0
2752,12500,118.0
2752,12500,110.0
2752,12500,100.0
2752,12500,126.0
2752,12500,120.0
2752,12500,90.0
2752,12500,80.0
2752,12500,104.0
2752,12500,102.0
2752,12500,96.0
2752,12500,100.0
2752,12500,84.0
2749,12400,128.0
1890,32009,90.0
2749,12400,102.0
2749,12400,112.0
2749,12400,124.0
2749,12400,120.0
2749,12400,122.0
2749,12400,116.0
2749,12400,126.0
2749,12400,130.0
2749,12400,106.0
2749,12400,120.0
2749,12400,116.0
2749,12400,100.0
2749,12400,102.0
2749,12400,128.0
2749,12400,104.0
2749,12400,96.0
2749,12400,122.0
2749,12400,106.0
2749,12400,112.0
2749,12400,116.0
2749,12400,106.0
2749,12400,94.0
2749,12400,100.0
2749,12400,106.0
2749,12400,100.0
2749,12400,104.0
2749,12400,110.0
2749,12400,120.0
2743,12600,110.0
2743,12600,110.0
2743,12600,120.0
2743,12600,120.0
2743,12600,120.0
2743,12600,106.0
2743,12600,104.0
2743,12600,92.0
2743,12600,104.0
2743,12600,104.0
2743,12600,98.0
2743,12600,98.0
2743,12600,100.0
2743,12600,78.0
2693,12500,96.0
2693,12500,130.0
2693,12500,128.0
2693,12500,124.0
2693,12500,122.0
2693,12500,130.0
2693,12500,128.0
2693,12500,126.0
2693,12500,122.0
2693,12500,118.0
2693,12500,122.0
2693,12500,130.0
2693,12500,134.0
2693,12500,122.0
2693,12500,126.0
2693,12500,128.0
2693,12500,130.0
2693,12500,130.0
2693,12500,108.0
2693,12500,96.0
2693,12500,96.0
2693,12500,100.0
2693,12500,94.0
2693,12500,104.0
2693,12500,102.0
2693,12500,98.0
2693,12500,118.0
2687,12400,100.0
2687,12400,112.0
2687,12400,128.0
2687,12400,132.0
2687,12400,126.0
2687,12400,110.0
2687,12400,112.0
2687,12400,100.0
2687,12400,102.0
2687,12400,98.0
2687,12400,96.0
2687,12400,96.0
2687,12400,86.0
2687,12400,84.0
2687,12400,96.0
2656,11200,122.0
2656,11200,114.0
2656,11200,106.0
2656,11200,110.0
2656,11200,90.0
2656,11200,98.0
2656,11200,90.0
2656,11200,100.0
2656,11200,100.0
2656,11200,96.0
2656,11200,92.0
2656,11200,92.0
2659,12500,140.0
2659,12500,132.0
2659,12500,132.0
2659,12500,94.0
2659,12500,102.0
2659,12500,124.0
2659,12500,134.0
2659,12500,118.0
2659,12500,124.0
2659,12500,116.0
2659,12500,106.0
2659,12500,102.0
2659,12500,108.0
2659,12500,100.0
2659,12500,124.0
2654,12400,110.0
2654,12400,130.0
2654,12400,136.0
2654,12400,124.0
2654,12400,138.0
2654,12400,130.0
2654,12400,116.0
2654,12400,130.0
2654,12400,128.0
2654,12400,104.0
2654,12400,104.0
2654,12400,102.0
2654,12400,110.0
2654,12400,122.0
2654,12400,130.0
2650,12400,112.0
2650,12400,104.0
2650,12400,104.0
2650,12400,106.0
2650,12400,104.0
2650,12400,102.0
2650,12400,98.0
2650,12400,102.0
2650,12400,102.0
2650,12400,94.0
2650,12400,100.0
2650,12400,116.0
2650,12400,112.0
2650,12400,110.0
2650,12400,90.0
2650,12400,136.0
2650,12400,102.0
2650,12400,104.0
1890,32009,108.0
2650,12400,102.0
2650,12400,94.0
2650,12400,104.0
2650,12400,102.0
2650,12400,124.0
2650,12400,96.0
2650,12400,98.0
2650,12400,94.0
2650,12400,112.0
2650,12400,106.0
2650,12400,102.0
2650,12400,102.0
2644,,130.0
2644,,132.0
2644,,128.0
2644,,128.0
2644,,122.0
2644,,130.0
2644,,126.0
2644,,132.0
2644,,130.0
2644,,106.0
2644,,94.0
2644,,84.0
2644,,126.0
2644,,118.0
2628,12400,98.0
2628,12400,104.0
2628,12400,96.0
2628,12400,92.0
2628,12400,90.0
2628,12400,92.0
2628,12400,92.0
2628,12400,90.0
2628,12400,90.0
2628,12400,100.0
2628,12400,90.0
2628,12400,96.0
2628,12400,100.0
2628,12400,102.0
2628,12400,98.0
2628,12400,84.0
2628,12400,100.0
2628,12400,100.0
2628,12400,98.0
2628,12400,102.0
2628,12400,96.0
2628,12400,108.0
2628,12400,98.0
2628,12400,110.0
2628,12400,106.0
2628,12400,98.0
2628,12400,90.0
2628,12400,98.0
2628,12400,92.0
2628,12400,108.0
2610,12600,124.0
2610,12600,118.0
2610,12600,118.0
2610,12600,122.0
2610,12600,132.0
2610,12600,130.0
2610,12600,112.0
2610,12600,96.0
2610,12600,102.0
2610,12600,78.0
2610,12600,84.0
2610,12600,92.0
2610,12600,82.0
2610,12600,80.0
2610,12600,74.0
2591,12600,104.0
2591,12600,112.0
2591,12600,116.0
2591,12600,96.0
2591,12600,102.0
2591,12600,122.0
2591,12600,122.0
2591,12600,114.0
2591,12600,86.0
2591,12600,116.0
2591,12600,118.0
2591,12600,96.0
2591,12600,120.0
2591,12600,130.0
2591,12600,132.0
2591,12600,126.0
2591,12600,132.0
2591,12600,142.0
2591,12600,120.0
2591,12600,126.0
2591,12600,122.0
2591,12600,126.0
2591,12600,108.0
2591,12600,104.0
2591,12600,114.0
2591,12600,128.0
2591,12600,120.0
2591,12600,122.0
2591,12600,122.0
2575,,122.0
2575,,136.0
2575,,126.0
2575,,118.0
2575,,122.0
2575,,114.0
2575,,122.0
2575,,120.0
2575,,126.0
2575,,98.0
2575,,94.0
2575,,92.0
2575,,96.0
2575,,92.0
2575,,84.0
2575,,84.0
2575,12400,116.0
2575,12400,132.0
2575,12400,120.0
2575,12400,136.0
2575,12400,120.0
2575,12400,122.0
2575,12400,120.0
2575,12400,126.0
2575,12400,122.0
2575,12400,118.0
2575,12400,116.0
2575,12400,102.0
2575,12400,116.0
2575,12400,102.0
2575,12400,90.0
2575,12400,90.0
2771,41400,88.0
2771,41400,88.0
2771,41400,90.0
2771,41400,86.0
2771,41400,94.0
2771,41400,98.0
2771,41400,104.0
2771,41400,104.0
2771,41400,100.0
2771,41400,98.0
2771,41400,98.0
2771,41400,104.0
2771,41400,124.0
2759,42500,78.0
2759,42500,90.0
2759,42500,116.0
2759,42500,120.0
2759,42500,120.0
2759,42500,122.0
2759,42500,122.0
2356,22309,122.0
2759,42500,118.0
2759,42500,124.0
2759,42500,130.0
2759,42500,124.0
2759,42500,126.0
2741,42600,140.0
2741,42600,128.0
2741,42600,124.0
2741,42600,118.0
2741,42600,110.0
2741,42600,96.0
2741,42600,100.0
2741,42600,96.0
2741,42600,92.0
2741,42600,86.0
2729,42600,128.0
2729,42600,118.0
2729,42600,130.0
2729,42600,122.0
2729,42600,128.0
2729,42600,118.0
2729,42600,120.0
2729,42600,126.0
2729,42600,120.0
2729,42600,118.0
2729,42600,94.0
2729,42600,92.0
2715,42500,130.0
2715,42500,126.0
2715,42500,124.0
2715,42500,120.0
2715,42500,120.0
2715,42500,118.0
2715,42500,118.0
2715,42500,102.0
2715,42500,102.0
2715,42500,102.0
2715,42500,100.0
2715,42500,98.0
2715,42500,98.0
2715,42500,96.0
2715,42500,94.0
2708,42600,90.0
2708,42600,114.0
2708,42600,94.0
2708,42600,124.0
2708,42600,94.0
2708,42600,82.0
2708,42600,92.0
2708,42600,90.0
2708,42600,100.0
2692,41200,132.0
2692,41200,124.0
2692,41200,124.0
2692,41200,90.0
2692,41200,114.0
2692,41200,120.0
2672,42600,80.0
2672,42600,86.0
2672,42600,90.0
2672,42600,90.0
2672,42600,94.0
2672,42600,94.0
2672,42600,96.0
2672,42600,120.0
2672,42600,122.0
2672,42600,128.0
2672,42600,130.0
2672,42600,100.0
2655,42600,128.0
2655,42600,116.0
2655,42600,126.0
2655,42600,118.0
2655,42600,96.0
2655,42600,94.0
2655,42600,86.0
2655,42600,84.0
2655,42600,102.0
2655,42600,112.0
2655,42600,114.0
2655,42600,116.0
2643,42500,80.0
2643,42500,82.0
2643,42500,94.0
2643,42500,116.0
2643,42500,124.0
2643,42500,120.0
2643,42500,130.0
2643,42500,128.0
2643,42500,130.0
2643,42500,130.0
2643,42500,134.0
2643,42500,134.0
2636,41400,104.0
2636,41400,108.0
2636,41400,108.0
2636,41400,96.0
2636,41400,98.0
2636,41400,102.0
2636,41400,100.0
2636,41400,96.0
2636,41400,94.0
2636,41400,92.0
2636,41400,96.0
2618,41400,116.0
2618,41400,120.0
2618,41400,124.0
2618,41400,110.0
2618,41400,104.0
2618,41400,114.0
2618,41400,100.0
2618,41400,114.0
2618,41400,70.0
2618,41400,104.0
2618,41400,104.0
2618,41400,98.0
2613,41400,78.0
2613,41400,88.0
2613,41400,96.0
2613,41400,130.0
2613,41400,140.0
2613,41400,120.0
2613,41400,120.0
2613,41400,100.0
2613,41400,100.0
2613,41400,124.0
2613,41400,130.0
2613,41400,134.0
2593,41100,114.0
2593,41100,116.0
2593,41100,96.0
2593,41100,100.0
2593,41100,90.0
2593,41100,96.0
2593,41100,94.0
2593,41100,96.0
2593,41100,108.0
2593,41100,86.0
2593,41100,88.0
2593,41100,90.0
2593,41100,88.0
2593,41100,86.0
2593,41100,84.0
2584,42600,124.0
2356,22309,130.0
2584,42600,128.0
2584,42600,132.0
2584,42600,134.0
2584,42600,116.0
2584,42600,130.0
2584,42600,128.0
2584,42600,116.0
2584,42600,94.0
2584,42600,130.0
2584,42600,80.0
2584,42600,94.0
2584,42600,90.0
2584,42600,124.0
2576,42500,128.0
2576,42500,88.0
2576,42500,138.0
2576,42500,126.0
2576,42500,90.0
2576,42500,114.0
2576,42500,94.0
2576,42500,96.0
2576,42500,94.0
2576,42500,116.0
2576,42500,98.0
2576,42500,90.0
2576,42500,92.0
2576,42500,118.0
2576,42500,136.0
2576,42500,98.0
2576,42500,92.0
2576,42500,94.0
2576,42500,116.0
2576,42500,98.0
2576,42500,94.0
2576,42500,98.0
2576,42500,88.0
2576,42500,96.0
2576,42500,114.0
2576,42500,94.0
2576,42500,100.0
2576,42500,110.0
2576,42500,100.0
2576,42500,98.0
2573,41300,84.0
2573,41300,82.0
2573,41300,84.0
2573,41300,92.0
2573,41300,82.0
2573,41300,74.0
2573,41300,100.0
2573,41300,98.0
2573,41300,88.0
2573,41300,96.0
2573,41300,90.0
2573,41300,94.0
2573,41300,102.0
2573,41300,88.0
2573,41300,118.0
2573,41300,118.0
2573,41300,108.0
2573,41300,124.0
2573,41300,120.0
2573,41300,104.0
2573,41300,112.0
2573,41300,120.0
2573,41300,120.0
2573,41300,130.0
2573,41300,128.0
2573,41300,118.0
2573,41300,128.0
2573,41300,120.0
2573,41300,136.0
2573,41300,120.0
2775,32009,132.0
2775,32009,146.0
2775,32009,92.0
2775,32009,122.0
2775,32009,130.0
2775,32009,132.0
2775,32009,122.0
2775,32009,110.0
2775,32009,92.0
2775,32009,98.0
2775,32009,130.0
2775,32009,130.0
2775,32009,120.0
2772,33012,106.0
2772,33012,112.0
2772,33012,108.0
2772,33012,102.0
2772,33012,108.0
2772,33012,116.0
2772,33012,108.0
2772,33012,112.0
2772,33012,110.0
2772,33012,110.0
2772,33012,122.0
2772,33012,130.0
2772,33012,132.0
2772,33012,136.0
2772,33012,144.0
2760,33012,132.0
2760,33012,98.0
2760,33012,102.0
2760,33012,100.0
2760,33012,104.0
2760,33012,106.0
2760,33012,116.0
2760,33012,118.0
2760,33012,116.0
2760,33012,110.0
2760,33012,132.0
2760,33012,114.0
2745,32009,124.0
2745,32009,140.0
2745,32009,114.0
2745,32009,112.0
2745,32009,124.0
2745,32009,140.0
2745,32009,130.0
2745,32009,142.0
2745,32009,136.0
2745,32009,124.0
2745,32009,130.0
2745,32009,140.0
2745,32009,144.0
2745,32009,130.0
2745,32009,150.0
2745,32009,122.0
2712,33013,152.0
2712,33013,134.0
2712,33013,108.0
2712,33013,102.0
2712,33013,100.0
2712,33013,106.0
2712,33013,130.0
2712,33013,118.0
2712,33013,104.0
2712,33013,110.0
2712,33013,110.0
2712,33013,112.0
2712,33013,112.0
2712,33013,140.0
2712,33012,100.0
2356,22309,118.0
2710,33012,120.0
2710,33012,118.0
2710,33012,128.0
2710,33012,126.0
2710,33012,114.0
2710,33012,142.0
2710,33012,134.0
2710,33012,114.0
2710,33012,100.0
2710,33012,108.0
2710,33012,112.0
2710,33012,110.0
2710,33012,124.0
2710,33012,122.0
2695,32009,104.0
2695,32009,126.0
2695,32009,116.0
2695,32009,116.0
2690,32009,108.0
2690,32009,108.0
2690,32009,126.0
2690,32009,128.0
2690,32009,128.0
2690,32009,126.0
2690,32009,134.0
2690,32009,134.0
2690,32009,136.0
2690,32009,138.0
2690,32009,136.0
2690,32009,140.0
2690,32009,140.0
2690,32009,140.0
2690,32009,144.0
2689,32007,104.0
2689,32007,108.0
2689,32007,98.0
2689,32007,126.0
2689,32007,134.0
2689,32007,134.0
2689,32007,130.0
2689,32007,128.0
2689,32007,128.0
2689,32007,112.0
2689,32007,120.0
2689,32007,114.0
2674,32009,124.0
2674,32009,130.0
2674,32009,120.0
2674,32009,120.0
2674,32009,108.0
2674,32009,108.0
2674,32009,104.0
2674,32009,98.0
2674,32009,102.0
2674,32009,100.0
2674,32009,100.0
2674,32009,100.0
2661,32009,126.0
2661,32009,132.0
2661,32009,124.0
2661,32009,120.0
2661,32009,94.0
2661,32009,100.0
2661,32009,96.0
2661,32009,102.0
2661,32009,106.0
2661,32009,84.0
2661,32009,102.0
2661,32009,110.0
2661,32009,136.0
2661,32009,130.0
2661,32009,132.0
2661,32009,134.0
2661,32009,136.0
2661,32009,132.0
2661,32009,138.0
2661,32009,140.0
2661,32009,132.0
2661,32009,132.0
2661,32009,140.0
2661,32009,146.0
2661,32009,146.0
2661,32009,140.0
2661,32009,140.0
2646,32009,132.0
2646,32009,130.0
2646,32009,130.0
2646,32009,130.0
2646,32009,130.0
2646,32009,142.0
2646,32009,142.0
2646,32009,140.0
2646,32009,118.0
2646,32009,118.0
2646,32009,116.0
2646,32009,108.0
2646,32009,106.0
2646,32009,96.0
2646,32009,94.0
2635,32009,126.0
2635,32009,112.0
2635,32009,106.0
2635,32009,104.0
2635,32009,98.0
2635,32009,98.0
2635,32009,100.0
2635,32009,106.0
2635,32009,106.0
2635,32009,106.0
2635,32009,110.0
2635,32009,138.0
2635,32009,146.0
2635,32009,136.0
2635,32009,128.0
2635,32009,136.0
2635,32009,124.0
2635,32009,130.0
2635,32009,134.0
2635,32009,126.0
2635,32009,130.0
2635,32009,124.0
2635,32009,130.0
2635,32009,130.0
2635,32009,122.0
2635,32009,124.0
2635,32009,128.0
2623,32009,124.0
2623,32009,136.0
2623,32009,140.0
2623,32009,124.0
2623,32009,108.0
2623,32009,96.0
2623,32009,92.0
2623,32009,80.0
2623,32009,132.0
2623,32009,134.0
2623,32009,140.0
2623,32009,128.0
2616,32009,136.0
2616,32009,132.0
2616,32009,136.0
2616,32009,148.0
2616,32009,140.0
2616,32009,138.0
2352,41300,114.0
2616,32009,132.0
2616,32009,128.0
2616,32009,126.0
2616,32009,122.0
2616,32009,120.0
2616,32009,104.0
2616,32009,102.0
2616,32009,98.0
2616,32009,82.0
2614,32009,110.0
2614,32009,114.0
2614,32009,100.0
2614,32009,102.0
2614,32009,102.0
2614,32009,110.0
2614,32009,108.0
2614,32009,104.0
2614,32009,92.0
2614,32009,120.0
2614,32009,120.0
2614,32009,128.0
2585,32009,142.0
2585,32009,132.0
2585,32009,130.0
2585,32009,132.0
2585,32009,120.0
2585,32009,140.0
2585,32009,120.0
2585,32009,120.0
2585,32009,92.0
2585,32009,98.0
2585,32009,92.0
2585,32009,86.0
2585,32009,88.0
2774,21200,110.0
2774,21200,110.0
2774,21200,110.0
2774,21200,110.0
2774,21200,104.0
2774,21200,114.0
2774,21200,134.0
2774,21200,120.0
2774,21200,130.0
2774,21200,126.0
2774,21200,94.0
2774,21200,94.0
2774,21200,124.0
2774,21200,108.0
2774,21200,118.0
2774,21200,100.0
2774,21200,124.0
2774,21200,98.0
2774,21200,92.0
2774,21200,130.0
2774,21200,136.0
2774,21200,120.0
2774,21200,90.0
2776,22309,110.0
2776,22309,102.0
2776,22309,104.0
2776,22309,94.0
2776,22309,102.0
2776,22309,94.0
2776,22309,102.0
2776,22309,108.0
2776,22309,134.0
2776,22309,124.0
2776,22309,130.0
2776,22309,104.0
2776,22309,130.0
2776,22309,102.0
2776,22309,134.0
2776,22309,120.0
2776,22309,130.0
2776,22309,110.0
2776,22309,108.0
2776,22309,142.0
2776,22309,130.0
2776,22309,120.0
2776,22309,104.0
2776,22309,104.0
2776,22309,110.0
2776,22309,130.0
2776,22309,106.0
2776,22309,110.0
2776,22309,106.0
2776,22309,132.0
2770,21100,140.0
2770,21100,146.0
2770,21100,120.0
2770,21100,134.0
2770,21100,120.0
2770,21100,130.0
2770,21100,132.0
2770,21100,140.0
2770,21100,132.0
2770,21100,126.0
2770,21100,124.0
2770,21100,120.0
2770,21100,120.0
2770,21100,112.0
2770,21100,102.0
2758,21200,106.0
2758,21200,94.0
2758,21200,124.0
2758,21200,134.0
2758,21200,114.0
2758,21200,122.0
2758,21200,126.0
2758,21200,136.0
2758,21200,130.0
2758,21200,120.0
2758,21200,112.0
2758,21200,88.0
2758,21200,102.0
2758,21200,116.0
2758,21200,102.0
2753,21200,114.0
2753,21200,114.0
2753,21200,108.0
2753,21200,106.0
2753,21200,104.0
2753,21200,90.0
2753,21200,100.0
2753,21200,106.0
2753,21200,110.0
2753,21200,116.0
2753,21200,120.0
2753,21200,126.0
2753,21200,122.0
2753,21200,130.0
2352,41300,116.0
2753,21200,142.0
2740,21100,88.0
2740,21100,96.0
2740,21100,102.0
2740,21100,100.0
2740,21100,108.0
2740,21100,116.0
2740,21100,116.0
2740,21100,118.0
2740,21100,120.0
2740,21100,120.0
2740,21100,124.0
2740,21100,134.0
2727,21100,140.0
2727,21100,134.0
2727,21100,130.0
2727,21100,142.0
2727,21100,130.0
2727,21100,130.0
2727,21100,140.0
2727,21100,138.0
2727,21100,140.0
2727,21100,134.0
2727,21100,126.0
2727,21100,148.0
2727,21100,124.0
2727,21100,128.0
2727,21100,126.0
2727,21200,112.0
2727,21200,126.0
2727,21200,138.0
2727,21200,138.0
2727,21200,124.0
2727,21200,114.0
2727,21200,130.0
2727,21200,130.0
2727,21200,128.0
2727,21200,142.0
2727,21200,124.0
2727,21200,124.0
2727,21200,124.0
2694,21100,84.0
2694,21100,90.0
2694,21100,134.0
2694,21100,120.0
2694,21100,106.0
2694,21100,126.0
2694,21100,126.0
2694,21100,126.0
2694,21100,128.0
2694,21100,128.0
2694,21100,132.0
2694,21100,138.0
2688,22307,76.0
2688,22307,86.0
2688,22307,90.0
2688,22307,90.0
2688,22307,92.0
2688,22307,98.0
2688,22307,98.0
2688,22307,92.0
2688,22307,114.0
2688,22307,114.0
2688,22307,126.0
2688,22307,126.0
2688,22307,120.0
2688,22307,122.0
2670,22309,126.0
2670,22309,118.0
2670,22309,104.0
2670,22309,104.0
2670,22309,104.0
2670,22309,104.0
2670,22309,108.0
2670,22309,108.0
2670,22309,108.0
2670,22309,110.0
2670,22309,100.0
2670,22309,100.0
2670,22309,114.0
2670,22309,102.0
2670,22309,98.0
2670,22309,96.0
2670,22309,96.0
2670,22309,96.0
2670,22309,90.0
2670,22309,90.0
2660,22307,132.0
2660,22307,140.0
2660,22307,120.0
2660,22307,140.0
2660,22307,126.0
2660,22307,132.0
2660,22307,118.0
2660,22307,124.0
2660,22307,126.0
2660,22307,118.0
2660,22307,132.0
2660,22307,114.0
2660,22307,98.0
2660,22307,100.0
2660,22307,76.0
2660,22307,76.0
2660,22307,82.0
2660,22307,58.0
2586,22309,106.0
2586,22309,118.0
2586,22309,136.0
2586,22309,122.0
2586,22309,108.0
2586,22309,98.0
2586,22309,128.0
2586,22309,130.0
2586,22309,98.0
2586,22309,92.0
2586,22309,128.0
2586,22309,76.0
2586,22309,116.0
2586,22309,124.0
2586,22309,124.0
2586,22309,118.0
2586,22309,120.0
2586,22309,120.0
2586,22309,128.0
2586,22309,124.0
2586,22309,108.0
2586,22309,116.0
2586,22309,118.0
2586,22309,122.0
2586,22309,122.0
2586,22309,124.0
2586,22309,114.0
2586,22309,90.0
2352,41300,98.0
2352,41300,78.0
2352,41300,96.0
2352,41300,128.0
2352,41300,102.0
2352,41300,118.0
2352,41300,96.0
2352,41300,90.0
2352,41300,94.0
