beach,date,season,effort,harvest,wastage,n_events,n_census,n_interviews,CPUE
Mocrocks,2018-01-01,2017-18,3769.618037271594,56544.270559073906,0.0,1,6,31.0,15.0
Mocrocks,2018-01-28,2017-18,3309.8120477245016,32700.943031518083,0.0,1,6,23.0,9.880000000000003
Mocrocks,2018-01-30,2017-18,1641.6503864742772,22187.931004691403,0.0,1,6,32.0,13.515625
Mocrocks,2018-02-01,2017-18,752.9302957185423,2094.0873849671957,0.0,1,6,15.0,2.78125
Mocrocks,2018-02-03,2017-18,3460.338755317966,14152.396707143143,0.0,1,6,27.0,4.089887640449438
Mocrocks,2018-03-02,2017-18,2929.60598291796,30422.831361071123,0.0,1,6,25.0,10.384615384615385
Mocrocks,2018-03-03,2017-18,2810.376041651627,21047.922694922825,0.0,1,6,24.0,7.48936170212766
Mocrocks,2018-03-16,2017-18,1225.9035961904442,16682.228667078074,0.0,1,6,31.0,13.60810810810811
Mocrocks,2018-03-17,2017-18,1217.0476397738169,17787.6193505404,0.0,1,6,15.0,14.615384615384617
Mocrocks,2018-04-19,2017-18,5046.899768175901,71182.31548031425,3915.027351417284,1,6,24.0,14.104166666666663
Mocrocks,2018-04-20,2017-18,6878.7372125569755,98577.1789516039,985.771789516039,1,6,48.0,14.330708661417322
Mocrocks,2018-04-21,2017-18,5719.191768978643,83946.1029141611,0.0,1,6,28.0,14.677966101694915
Mocrocks,2018-04-22,2017-18,6524.364694810365,80269.45654827297,0.0,1,6,37.0,12.303030303030301
Mocrocks,2018-10-11,2018-19,1283.669647544351,18599.553829312834,0.0,1,6,21.0,14.489361702127663
Mocrocks,2018-10-13,2018-19,1673.0640265019636,23316.10505018694,0.0,1,6,21.0,13.936170212765958
Mocrocks,2018-10-26,2018-19,2233.1779627828964,33762.12472680984,0.0,1,6,31.0,15.118421052631577
Mocrocks,2018-10-28,2018-19,668.1166037098399,3215.3111553536046,0.0,1,6,5.0,4.8125
Mocrocks,2018-11-08,2018-19,1395.421324929335,20767.152659242456,0.0,1,6,9.0,14.882352941176471
Mocrocks,2018-11-10,2018-19,2708.4907979499976,39739.3321994303,0.0,1,6,24.0,14.672131147540986
Mocrocks,2018-11-23,2018-19,4038.185977036086,59634.625236633925,0.0,1,6,34.0,14.76767676767677
Mocrocks,2018-11-24,2018-19,1414.637117931873,19633.448485236295,0.0,1,6,26.0,13.878787878787875
Mocrocks,2018-11-25,2018-19,499.47238924369924,7321.811160504227,0.0,1,6,20.0,14.659090909090908
Mocrocks,2018-12-07,2018-19,576.3050066757321,4694.484533546068,0.0,1,6,21.0,8.145833333333334
Mocrocks,2018-12-09,2018-19,226.07677579663562,2003.8623309247246,0.0,1,6,11.0,8.863636363636363
Mocrocks,2018-12-20,2018-19,280.13746802135654,1142.9608695271347,0.0,1,6,12.0,4.08
Mocrocks,2018-12-22,2018-19,881.0138696841623,4055.988381187464,0.0,1,6,17.0,4.60377358490566
Mocrocks,2019-01-04,2018-19,931.3652227568448,9123.145704731822,0.0,1,6,18.0,9.795454545454547
Mocrocks,2019-01-06,2018-19,95.96456808888425,1407.4803319703024,0.0,1,6,2.0,14.666666666666668
Mocrocks,2019-01-19,2018-19,6352.866788608202,92345.79558698522,0.0,1,6,44.0,14.536082474226806
Mocrocks,2019-01-21,2018-19,1471.4933045335947,20145.44405016231,0.0,1,6,20.0,13.690476190476192
Mocrocks,2019-02-02,2018-19,3324.787326465328,42861.71613636025,0.0,1,6,31.0,12.89156626506024
Mocrocks,2019-02-15,2018-19,794.7823086772098,9445.6820531253,0.0,1,6,13.0,11.884615384615383
Mocrocks,2019-02-17,2018-19,2715.4678355373658,38176.28309961355,0.0,1,6,27.0,14.058823529411764
Mocrocks,2019-02-18,2018-19,2232.38256425456,33485.7384638184,0.0,1,6,15.0,15.000000000000002
Mocrocks,2019-03-17,2018-19,4249.220323324991,59342.55968781453,2967.127984390727,1,6,47.0,13.96551724137931
Mocrocks,2019-03-21,2018-19,3502.8932419481225,52543.39862922183,0.0,1,6,26.0,14.999999999999998
Mocrocks,2019-03-22,2018-19,2328.37311688347,31769.357639254464,0.0,1,6,40.0,13.644444444444446
Mocrocks,2019-03-24,2018-19,5801.0499362348455,84939.583803186,1698.7916760637202,1,6,45.0,14.642105263157895
Mocrocks,2019-04-06,2018-19,1695.6321542088529,542.602289346833,0.0,1,6,24.0,0.32000000000000006
Mocrocks,2019-04-07,2018-19,3534.4240473662176,49298.330219108015,0.0,1,6,35.0,13.948051948051946
Mocrocks,2019-04-08,2018-19,1619.183296359522,19808.008992131487,0.0,1,6,16.0,12.233333333333334
Mocrocks,2019-04-21,2018-19,5578.569115502506,83678.5367325376,10878.209775229889,1,6,41.0,15.000000000000002
Mocrocks,2019-04-22,2018-19,2499.9999075672094,37499.99861350814,0.0,1,6,44.0,15.0
Mocrocks,2019-05-18,2018-19,6218.934594911346,91519.18613322236,5491.151167993342,1,6,38.0,14.716216216216214
Mocrocks,2019-05-19,2018-19,4678.695820174729,68012.26119083265,4080.7356714499588,1,6,36.0,14.536585365853659
Mocrocks,2019-05-20,2018-19,1867.9039612466731,26748.38472505236,1337.4192362526182,1,6,25.0,14.32
Mocrocks,2019-10-27,2019-20,4926.320153022649,73894.80229533973,2069.0544642695127,1,6,28.0,15.0
Mocrocks,2019-10-29,2019-20,1720.886329991713,25666.836538812568,0.0,1,6,22.0,14.914893617021276
Mocrocks,2019-10-31,2019-20,270.371719497319,4055.575792459785,0.0,1,4,15.0,15.0
Mocrocks,2019-11-12,2019-20,947.4789697662959,13580.531899983576,0.0,1,6,19.0,14.333333333333336
Mocrocks,2019-11-14,2019-20,608.3683333218548,7721.598076777389,0.0,1,6,13.0,12.692307692307693
Mocrocks,2019-11-16,2019-20,1903.951326487873,28091.085144903045,0.0,1,6,23.0,14.754098360655737
Mocrocks,2019-11-25,2019-20,1216.129741145096,17468.04537281138,0.0,1,6,26.0,14.363636363636363
Mocrocks,2019-11-27,2019-20,778.5888389500561,7952.7288549898585,0.0,1,6,22.0,10.214285714285714
Mocrocks,2019-11-29,2019-20,2031.4045188116572,30323.864556174016,0.0,1,6,22.0,14.927536231884059
Mocrocks,2019-12-10,2019-20,465.0735041371538,5404.4748584214085,0.0,1,6,20.0,11.620689655172415
Mocrocks,2019-12-12,2019-20,272.88041518970715,250.14038059056492,0.0,1,6,8.0,0.9166666666666667
Mocrocks,2019-12-14,2019-20,1676.0949575991249,25065.23822955055,0.0,1,6,16.0,14.954545454545453
Mocrocks,2019-12-16,2019-20,87.59124438188132,1313.8686657282199,0.0,1,5,1.0,15.0
Mocrocks,2019-12-23,2019-20,1240.0700326689143,18533.41030643359,0.0,1,6,24.0,14.945454545454544
Mocrocks,2019-12-27,2019-20,1955.7606622238145,5893.711184809604,0.0,1,6,26.0,3.0135135135135136
Mocrocks,2019-12-29,2019-20,558.3941829344934,7496.018879999411,0.0,1,5,11.0,13.424242424242424
Mocrocks,2020-01-08,2019-20,255.4744627804872,3715.9921858979956,0.0,1,5,8.0,14.545454545454547
Mocrocks,2020-01-10,2019-20,386.66668422638503,880.740780737877,0.0,1,6,8.0,2.2777777777777777
Mocrocks,2020-01-14,2019-20,21.778584429709035,0.0,0.0,1,4,1.0,0.0
Mocrocks,2020-01-21,2019-20,246.35037482404118,1524.2929442237548,0.0,1,6,11.0,6.1875
Mocrocks,2020-01-23,2019-20,64.76190770294134,30.476191860207688,0.0,1,5,12.0,0.4705882352941176
Mocrocks,2020-01-25,2019-20,1016.4068445245325,8554.757608081482,0.0,1,6,11.0,8.416666666666666
Mocrocks,2020-02-06,2019-20,225.8823631991864,2871.9329035325122,0.0,1,6,6.0,12.714285714285712
Mocrocks,2020-02-08,2019-20,3975.049472381458,53317.51140129042,0.0,1,6,32.0,13.41304347826087
Mocrocks,2020-02-10,2019-20,727.2727283661293,8669.090922124262,0.0,1,6,13.0,11.920000000000002
Mocrocks,2020-02-12,2019-20,102.2364224372451,869.0095907165833,0.0,1,5,3.0,8.5
Mocrocks,2020-02-21,2019-20,1836.0156719182255,26877.22941946958,0.0,1,6,15.0,14.63888888888889
Mocrocks,2020-02-23,2019-20,209.94979607648548,451.39206156444374,0.0,1,5,11.0,2.15
Mocrocks,2020-03-06,2019-20,1719.1236997862832,25438.384476567295,0.0,1,6,33.0,14.797297297297295
Mocrocks,2020-03-08,2019-20,2940.47953506647,40554.11358779173,0.0,1,6,34.0,13.791666666666668
Mocrocks,2020-03-10,2019-20,573.1189924458263,8376.354504977462,0.0,1,6,15.0,14.615384615384617
Mocrocks,2020-09-17,2020-21,918.9974702125622,13784.962053188434,0.0,1,6,12.0,15.0
Mocrocks,2020-09-19,2020-21,5096.833565714485,76452.50348571729,2102.4438458572254,1,6,19.0,15.000000000000002
Mocrocks,2020-09-21,2020-21,356.48742882364235,5347.311432354635,0.0,1,6,4.0,15.0
Mocrocks,2020-10-16,2020-21,5030.733032126164,75460.99548189246,0.0,1,6,23.0,14.999999999999998
Mocrocks,2020-10-18,2020-21,2847.387013219913,42710.805198298694,0.0,1,6,6.0,15.0
Mocrocks,2020-10-20,2020-21,657.4645933141255,9861.968899711883,0.0,1,6,2.0,15.0
Mocrocks,2021-05-15,2020-21,7507.14298498874,112607.1447748311,2573.8775948532825,1,6,15.0,15.0
Mocrocks,2021-05-17,2020-21,4661.428650812228,69921.42976218343,0.0,1,6,1.0,15.000000000000002
Mocrocks,2021-05-24,2020-21,455.0458576249595,6825.687864374392,0.0,1,6,4.0,14.999999999999998
Mocrocks,2021-05-26,2020-21,2185.1179711141394,32776.76956671209,0.0,1,6,2.0,15.0
Mocrocks,2021-05-28,2020-21,4767.272623944876,71509.08935917314,1787.7272339793287,1,6,4.0,15.000000000000002
Mocrocks,2021-05-30,2020-21,8698.181629653809,130472.72444480713,4566.54535556825,1,6,4.0,15.0
Mocrocks,2021-09-17,2021-22,486.38838559683506,9619.681404026294,0.0,1,6,9.0,19.77777777777778
Mocrocks,2021-09-19,2021-22,4289.215766480685,69378.06502282507,0.0,1,6,16.0,16.175
Mocrocks,2021-09-21,2021-22,2092.9977550626154,41859.955101252315,418.59955101252314,1,6,20.0,20.000000000000004
Mocrocks,2021-09-23,2021-22,1263.6578861589103,21116.38836081337,0.0,1,6,18.0,16.710526315789473
Mocrocks,2021-09-25,2021-22,1124.0876362341437,18922.141876608082,0.0,1,5,16.0,16.833333333333332
Mocrocks,2021-10-04,2021-22,459.0035155982825,5923.331082244503,0.0,1,6,14.0,12.904761904761905
Mocrocks,2021-10-06,2021-22,3058.0618838364207,60261.80771089417,0.0,1,6,13.0,19.705882352941178
Mocrocks,2021-10-08,2021-22,4373.241978591153,82315.69982283673,0.0,1,6,21.0,18.822580645161295
Mocrocks,2021-10-10,2021-22,859.0441636163008,16536.60014961379,0.0,1,6,9.0,19.25
Mocrocks,2021-10-20,2021-22,823.0923892051785,14729.021701566355,0.0,1,6,18.0,17.894736842105267
Mocrocks,2021-10-22,2021-22,1283.4821438979795,15071.747461201987,0.0,1,6,16.0,11.742857142857142
Mocrocks,2021-11-03,2021-22,1290.5323676299108,25530.096837896068,0.0,1,6,23.0,19.78260869565218
Mocrocks,2021-11-05,2021-22,2365.3620990431964,38528.10957479976,0.0,1,6,21.0,16.28846153846154
Mocrocks,2021-11-07,2021-22,830.7955871625527,14303.156460068814,0.0,1,6,19.0,17.216216216216218
Mocrocks,2021-11-09,2021-22,83.07692612416656,1661.5385224833312,0.0,1,4,1.0,20.0
Mocrocks,2021-11-17,2021-22,846.4609815013578,16467.513640117322,0.0,1,6,22.0,19.454545454545453
Mocrocks,2021-11-19,2021-22,1368.0575249111346,19836.834111211454,0.0,1,6,16.0,14.500000000000002
Mocrocks,2021-11-21,2021-22,726.4802136067685,13294.587909003863,0.0,1,6,5.0,18.3
Mocrocks,2021-11-23,2021-22,138.86351657614702,2211.8974426057703,0.0,1,5,7.0,15.928571428571427
Mocrocks,2021-12-02,2021-22,1611.5335221146006,31751.047370234097,635.0209474046819,1,6,37.0,19.702380952380953
Mocrocks,2021-12-04,2021-22,3731.428505529173,71311.74477233531,0.0,1,6,26.0,19.11111111111111
Mocrocks,2021-12-06,2021-22,402.8187910899426,7877.3452479811,0.0,1,6,8.0,19.555555555555557
Mocrocks,2021-12-08,2021-22,105.92388821498827,1047.4695612371063,0.0,1,5,6.0,9.88888888888889
Mocrocks,2021-12-15,2021-22,325.89473684210526,4055.578947368421,0.0,1,5,8.0,12.444444444444445
Mocrocks,2021-12-17,2021-22,628.7297062937863,8872.074744367874,0.0,1,6,12.0,14.111111111111112
Mocrocks,2021-12-19,2021-22,788.8000000000001,14934.613333333333,0.0,1,6,15.0,18.93333333333333
Mocrocks,2021-12-21,2021-22,147.2,1095.822222222222,0.0,1,4,9.0,7.444444444444444
Mocrocks,2021-12-23,2021-22,101.53846526287026,0.0,0.0,1,5,4.0,0.0
Mocrocks,2021-12-30,2021-22,1467.8650160571337,20855.91543647844,0.0,1,6,26.0,14.208333333333332
Mocrocks,2022-01-01,2021-22,1991.5652537903256,28106.315271801497,0.0,1,6,30.0,14.112676056338028
Mocrocks,2022-01-03,2021-22,123.07692759135787,728.9941095795813,0.0,1,4,6.0,5.923076923076923
Mocrocks,2022-01-16,2021-22,3004.3100811890995,41711.002755113775,0.0,1,6,18.0,13.883720930232558
Mocrocks,2022-01-29,2021-22,6202.183286732286,84429.7208710008,0.0,1,6,27.0,13.61290322580645
Mocrocks,2022-02-02,2021-22,457.35027302388966,5030.853003262786,0.0,1,6,9.0,11.0
Mocrocks,2022-02-15,2021-22,1300.3995823561156,19505.993735341734,0.0,1,6,16.0,15.0
Mocrocks,2022-02-27,2021-22,2066.086999355959,23473.0439649052,0.0,1,6,34.0,11.361111111111109
Mocrocks,2022-03-01,2021-22,546.4598227100275,7856.877895408619,0.0,1,5,16.0,14.37777777777778
Mocrocks,2022-03-03,2021-22,617.5081815657531,9262.622723486298,0.0,1,6,5.0,15.000000000000002
Mocrocks,2022-03-16,2021-22,895.0910026958948,13049.484618250677,0.0,1,6,20.0,14.578947368421053
Mocrocks,2022-03-18,2021-22,1470.8029785790904,19172.96739933457,0.0,1,6,13.0,13.035714285714285
Mocrocks,2022-03-20,2021-22,2221.8030739898013,24899.517208506397,0.0,1,6,13.0,11.206896551724139
Mocrocks,2022-03-22,2021-22,808.5365532374976,12024.38976609612,0.0,1,6,18.0,14.871794871794872
Mocrocks,2022-04-01,2021-22,493.7951284091566,7315.483383839357,0.0,1,6,7.0,14.814814814814815
Mocrocks,2022-04-03,2021-22,2077.336545915794,27942.21314702421,0.0,1,6,16.0,13.450980392156863
Mocrocks,2022-04-17,2021-22,4036.2070126921926,77720.45131416594,1554.4090262833188,1,6,23.0,19.25581395348837
Mocrocks,2022-04-19,2021-22,2468.7961641972993,47524.32616079801,950.4865232159602,1,6,24.0,19.25
Mocrocks,2022-04-21,2021-22,1599.4922887126154,26480.483446464412,0.0,1,6,19.0,16.555555555555557
Mocrocks,2022-04-30,2021-22,1555.4242618798905,30413.508439736583,0.0,1,6,38.0,19.5531914893617
Mocrocks,2022-05-02,2021-22,818.2870045212328,16365.740090424657,0.0,1,6,19.0,20.0
Mocrocks,2022-05-04,2021-22,2099.51068687987,41990.2137375974,0.0,1,6,31.0,20.0
Mocrocks,2022-05-06,2021-22,934.9205977702281,18067.34055190966,0.0,1,6,19.0,19.325
Mocrocks,2023-02-04,2022-23,1703.009191587754,23112.267600119518,0.0,1,6,16.0,13.571428571428571
Mocrocks,2023-02-06,2022-23,415.3846306208328,4742.307866254508,0.0,1,6,11.0,11.416666666666666
Mocrocks,2023-02-08,2022-23,323.6539630526203,3624.9243861893474,0.0,1,6,9.0,11.2
Mocrocks,2023-02-17,2022-23,1400.0000035509152,21000.000053263728,0.0,1,6,20.0,15.0
Mocrocks,2023-02-19,2022-23,5569.924586977054,73598.10465488781,0.0,1,6,29.0,13.213483146067414
Mocrocks,2023-02-21,2022-23,342.9705218200812,548.75283491213,0.0,1,6,9.0,1.6
Mocrocks,2023-03-03,2022-23,1332.276466657102,11690.72599491607,0.0,1,6,20.0,8.775
Mocrocks,2023-03-05,2022-23,2507.9748065100207,25884.19281435814,0.0,1,6,33.0,10.320754716981133
Mocrocks,2023-03-07,2022-23,618.3333087629752,9274.999631444627,0.0,1,6,13.0,14.999999999999998
Mocrocks,2023-03-18,2022-23,7699.837168141593,114437.94690265486,2288.758938053097,1,6,34.0,14.862385321100916
Mocrocks,2023-03-20,2022-23,1579.1304675212211,23406.22270748121,0.0,1,6,18.0,14.822222222222223
Mocrocks,2023-03-22,2022-23,1275.6933621911874,18102.696282522564,0.0,1,6,12.0,14.19047619047619
Mocrocks,2023-03-24,2022-23,1297.1675675675674,14150.918918918918,0.0,1,6,17.0,10.90909090909091
Mocrocks,2023-03-26,2022-23,3839.5165021228054,47523.07217721813,0.0,1,6,20.0,12.37735849056604
Mocrocks,2023-04-06,2022-23,723.4615649979505,12603.46200075377,0.0,1,6,12.0,17.42105263157895
Mocrocks,2023-04-08,2022-23,3281.2498696148446,54395.831171837206,0.0,1,6,23.0,16.57777777777778
Mocrocks,2023-04-10,2022-23,1188.6792365330055,18583.01873113265,0.0,1,6,15.0,15.633333333333333
Mocrocks,2023-04-12,2022-23,1729.5440443405573,28467.36008117296,0.0,1,6,20.0,16.45945945945946
Mocrocks,2023-04-19,2022-23,254.3358090673875,3433.533422409731,0.0,1,6,16.0,13.5
Mocrocks,2023-04-21,2022-23,2805.0940839963405,52476.42989212022,0.0,1,6,32.0,18.70754716981132
Mocrocks,2023-04-23,2022-23,5216.15591374546,95538.01357807474,1910.7602715614948,1,6,41.0,18.315789473684212
Mocrocks,2023-04-25,2022-23,752.2935549444895,15045.87109888979,0.0,1,6,14.0,19.999999999999996
Mocrocks,2023-05-05,2022-23,850.7718633771583,17015.437267543166,0.0,1,6,16.0,20.0
Mocrocks,2023-05-07,2022-23,4486.288922569206,84627.72285755549,0.0,1,6,41.0,18.863636363636367
Mocrocks,2023-05-09,2022-23,1801.7391677885298,33460.87025892984,1003.8261077678952,1,6,20.0,18.571428571428573
Mocrocks,2023-05-11,2022-23,1271.1905456905029,25423.81091381006,0.0,1,6,19.0,20.0
Mocrocks,2023-05-13,2022-23,4259.431247182611,70223.05569679438,0.0,1,6,22.0,16.486486486486484
Mocrocks,2023-10-14,2023-24,1765.403937443143,22050.24133629965,0.0,1,6,19.0,12.490196078431373
Mocrocks,2023-10-16,2023-24,284.7981869036163,3987.174616650628,0.0,1,6,8.0,14.0
Mocrocks,2023-10-18,2023-24,407.60234680324515,3764.3275557711463,0.0,1,4,9.0,9.235294117647058
Mocrocks,2023-10-27,2023-24,1854.5433026582257,27143.770157088577,1628.6262094253145,1,6,17.0,14.636363636363637
Mocrocks,2023-10-29,2023-24,1552.6760923259044,22419.127967242326,672.5738390172697,1,6,18.0,14.439024390243903
Mocrocks,2023-10-31,2023-24,239.97715213868918,3479.6687060109934,0.0,1,6,8.0,14.500000000000002
Mocrocks,2023-11-12,2023-24,1064.3541835877481,7083.4606011184605,0.0,1,6,15.0,6.655172413793102
Mocrocks,2023-11-14,2023-24,550.0000249771856,8066.667032998722,0.0,1,6,10.0,14.666666666666666
Mocrocks,2023-11-16,2023-24,334.90769910719325,4395.663550781912,0.0,1,5,8.0,13.125000000000002
Mocrocks,2023-11-18,2023-24,445.65461794857055,1406.5973879001758,0.0,1,6,13.0,3.15625
Mocrocks,2023-11-25,2023-24,4031.292213050702,59593.015323358195,0.0,1,6,20.0,14.782608695652172
Mocrocks,2023-11-27,2023-24,829.2726994098603,11195.181442033112,0.0,1,6,11.0,13.499999999999998
Mocrocks,2023-11-29,2023-24,177.37226987330968,2601.459958141875,0.0,1,5,5.0,14.666666666666666
Mocrocks,2023-12-13,2023-24,608.8808029601612,8118.4107061354825,0.0,1,6,13.0,13.333333333333334
Mocrocks,2023-12-15,2023-24,952.0834865713044,8854.376425113132,0.0,1,6,10.0,9.3
Mocrocks,2023-12-17,2023-24,176.7229587843808,2618.712934714007,0.0,1,5,5.0,14.818181818181822
Mocrocks,2023-12-27,2023-24,786.3337082864641,8728.304161979751,0.0,1,6,14.0,11.1
Mocrocks,2023-12-29,2023-24,477.1006915624406,6242.067381275265,0.0,1,6,12.0,13.083333333333334
Mocrocks,2024-01-10,2023-24,279.32451130175895,3020.1962784502684,0.0,1,6,9.0,10.8125
Mocrocks,2024-01-11,2023-24,100.41077203658,273.84756009976365,0.0,1,6,5.0,2.7272727272727275
Mocrocks,2024-01-14,2023-24,140.97902615010082,1309.090957108079,0.0,1,6,11.0,9.285714285714285
Mocrocks,2024-01-15,2023-24,16.0,60.0,0.0,1,4,2.0,3.75
Mocrocks,2024-01-22,2023-24,512.6020624978539,7689.030937467809,0.0,1,6,6.0,15.0
Mocrocks,2024-01-23,2023-24,611.3532898458179,8540.965078728339,0.0,1,6,13.0,13.970588235294118
Mocrocks,2024-01-26,2023-24,235.1133401829446,677.6796275861344,0.0,1,6,9.0,2.8823529411764706
Mocrocks,2024-01-27,2023-24,402.96294695065404,75.55555255324764,0.0,1,5,8.0,0.1875
Mocrocks,2024-02-06,2023-24,926.7153655603043,13784.891062709527,0.0,1,6,15.0,14.875
Mocrocks,2024-02-09,2023-24,1605.0688757847322,23256.423498072396,0.0,1,6,29.0,14.48936170212766
Mocrocks,2024-02-10,2023-24,3661.0169019712207,40556.45996599288,0.0,1,6,32.0,11.077922077922079
Mocrocks,2024-02-21,2023-24,644.6715586506465,8729.927356727505,0.0,1,6,6.0,13.541666666666668
Mocrocks,2024-02-22,2023-24,1197.0803398857113,17956.20509828567,0.0,1,6,11.0,15.000000000000002
Mocrocks,2024-02-25,2023-24,151.66666063997505,588.8235060140207,0.0,1,6,8.0,3.88235294117647
Mocrocks,2024-03-08,2023-24,1741.744319468248,24767.22142188915,0.0,1,6,38.0,14.219780219780217
Mocrocks,2024-03-09,2023-24,1718.9200695492857,18943.93159982442,0.0,1,6,18.0,11.020833333333334
Mocrocks,2024-03-12,2023-24,310.33223550384696,2925.989649036271,0.0,1,4,10.0,9.428571428571429
Mocrocks,2024-03-13,2023-24,1046.4445909789679,14614.139977464894,0.0,1,6,14.0,13.965517241379308
Mocrocks,2024-03-14,2023-24,1138.686176964457,17080.292654466855,0.0,1,6,23.0,15.0
Mocrocks,2024-03-17,2023-24,3650.4899940285977,40025.015291670694,0.0,1,6,26.0,10.964285714285714
Mocrocks,2024-03-27,2023-24,282.9758121030891,147.14742229360633,0.0,1,5,13.0,0.52
Mocrocks,2024-03-28,2023-24,311.3847134597801,2482.66190461176,0.0,1,6,18.0,7.972972972972972
Mocrocks,2024-03-31,2023-24,1686.634059899925,22653.810412381346,0.0,1,6,25.0,13.431372549019608
Mocrocks,2024-04-08,2023-24,494.8094382429892,2577.132490848902,0.0,1,6,11.0,5.208333333333333
Mocrocks,2024-04-09,2023-24,1433.1355645220965,16164.436018446902,0.0,1,6,25.0,11.279069767441861
Mocrocks,2024-04-12,2023-24,3154.057002422731,41822.79585212541,627.3419377818811,1,6,27.0,13.26
Mocrocks,2024-04-13,2023-24,4225.021470916328,53758.3684299449,0.0,1,6,49.0,12.723809523809523
Mocrocks,2024-04-24,2023-24,461.73871576490194,6766.8604896580455,236.84011713803162,1,5,15.0,14.655172413793103
Mocrocks,2024-04-25,2023-24,374.25833213634365,5182.038444964759,0.0,1,6,8.0,13.846153846153848
Mocrocks,2024-04-28,2023-24,2047.850705328489,23944.100554610028,598.6025138652507,1,6,16.0,11.692307692307693
Mocrocks,2024-04-29,2023-24,486.60882265651,6737.660621397831,0.0,1,6,10.0,13.846153846153848
Mocrocks,2024-05-06,2023-24,259.5281311206993,3892.9219668104893,0.0,1,6,5.0,15.0
Mocrocks,2024-05-07,2023-24,673.6649978454186,10104.974967681279,252.62437419203198,1,7,18.0,15.0
Mocrocks,2024-05-10,2023-24,2698.5611012791105,38822.481297947204,388.22481297947206,1,6,23.0,14.386363636363637
Mocrocks,2024-05-11,2023-24,5057.593882238539,75408.72478417662,0.0,1,6,43.0,14.910000000000002
Mocrocks,2024-10-03,2024-25,842.9027899870725,12300.137009440985,0.0,1,7,17.0,14.592592592592593
