EventID,sum_clams,sum_diggers,sum_people,sum_lanterns,ppl_per_car,n_interviews,CPUE,diggers_people,diggers_lanterns
2577.0,274.0,23.0,25.0,0.0,,12,11.91304347826087,0.92,
2578.0,1115.0,75.0,78.0,0.0,,16,14.866666666666667,0.9615384615384616,
2579.0,555.0,37.0,37.0,0.0,4.0,16,15.0,1.0,
2580.0,188.0,17.0,17.0,0.0,2.0,7,11.058823529411764,1.0,
2581.0,390.0,26.0,26.0,0.0,2.6,10,15.0,1.0,
2582.0,808.0,55.0,60.0,0.0,3.0,20,14.690909090909091,0.9166666666666666,
2583.0,175.0,17.0,20.0,0.0,2.857142857142857,7,10.294117647058824,0.85,
2584.0,372.0,25.0,26.0,0.0,2.0,11,14.88,0.9615384615384616,
2585.0,76.0,11.0,15.0,0.0,2.142857142857143,7,6.909090909090909,0.7333333333333333,
2586.0,315.0,21.0,21.0,0.0,2.625,8,15.0,1.0,
2587.0,285.0,21.0,22.0,0.0,,9,13.571428571428571,0.9545454545454546,
2588.0,536.0,37.0,37.0,0.0,,19,14.486486486486486,1.0,
2589.0,581.0,43.0,46.0,0.0,,23,13.511627906976743,0.9347826086956522,
2590.0,173.0,23.0,24.0,0.0,1.0,13,7.521739130434782,0.9583333333333334,
2591.0,212.0,15.0,15.0,0.0,,7,14.133333333333333,1.0,
2592.0,157.0,18.0,19.0,0.0,,8,8.722222222222221,0.9473684210526315,
2593.0,164.0,11.0,11.0,0.0,,6,14.909090909090908,1.0,
2594.0,7.0,8.0,16.0,0.0,,4,0.875,0.5,
2595.0,30.0,4.0,4.0,0.0,2.0,2,7.5,1.0,
2598.0,44.0,11.0,15.0,0.0,3.0,5,4.0,0.7333333333333333,
2599.0,0.0,2.0,2.0,0.0,2.0,1,0.0,1.0,
2600.0,59.0,5.0,5.0,0.0,1.6666666666666667,3,11.8,1.0,
2601.0,0.0,1.0,2.0,0.0,2.0,1,0.0,0.5,
2602.0,275.0,20.0,20.0,0.0,,9,13.75,1.0,
2603.0,610.0,46.0,49.0,0.0,,20,13.26086956521739,0.9387755102040817,
2604.0,622.0,43.0,43.0,0.0,,15,14.465116279069768,1.0,
2605.0,544.0,46.0,48.0,0.0,,21,11.826086956521738,0.9583333333333334,
2606.0,0.0,1.0,1.0,0.0,,1,0.0,1.0,
2607.0,147.0,18.0,20.0,0.0,,10,8.166666666666666,0.9,
2608.0,28.0,13.0,14.0,0.0,,6,2.1538461538461537,0.9285714285714286,
2609.0,17.0,12.0,12.0,0.0,,5,1.4166666666666667,1.0,
2610.0,310.0,23.0,23.0,0.0,2.5555555555555554,9,13.478260869565217,1.0,
2611.0,382.0,28.0,29.0,0.0,3.0,7,13.642857142857142,0.9655172413793104,
2612.0,1020.0,68.0,69.0,0.0,3.1363636363636362,22,15.0,0.9855072463768116,
2613.0,290.0,20.0,21.0,0.0,1.875,8,14.5,0.9523809523809523,
2614.0,246.0,23.0,26.0,0.0,2.4444444444444446,9,10.695652173913043,0.8846153846153846,
2615.0,6.0,9.0,9.0,0.0,,4,0.6666666666666666,1.0,
2616.0,625.0,42.0,45.0,0.0,,15,14.880952380952381,0.9333333333333333,
2617.0,289.0,21.0,21.0,0.0,,9,13.761904761904763,1.0,
2618.0,170.0,17.0,17.0,0.0,,10,10.0,1.0,
2619.0,36.0,15.0,21.0,0.0,,6,2.4,0.7142857142857143,
2620.0,28.0,9.0,10.0,0.0,,6,3.111111111111111,0.9,
2621.0,165.0,11.0,11.0,0.0,1.8333333333333333,6,15.0,1.0,
2622.0,440.0,30.0,31.0,0.0,2.25,12,14.666666666666666,0.967741935483871,
2623.0,115.0,11.0,12.0,0.0,2.25,5,10.454545454545455,0.9166666666666666,
2624.0,183.0,27.0,34.0,0.0,2.6153846153846154,13,6.777777777777778,0.7941176470588235,
2625.0,64.0,11.0,11.0,0.0,2.2,5,5.818181818181818,1.0,
2626.0,435.0,29.0,30.0,0.0,,15,15.0,0.9666666666666667,
2627.0,768.0,52.0,57.0,0.0,3.0,15,14.76923076923077,0.9122807017543859,
2628.0,463.0,31.0,35.0,0.0,,14,14.935483870967742,0.8857142857142857,
2629.0,675.0,45.0,46.0,0.0,,7,15.0,0.9782608695652174,
2630.0,671.0,48.0,50.0,0.0,,25,13.979166666666666,0.96,
2631.0,312.0,26.0,26.0,0.0,,9,12.0,1.0,
2632.0,270.0,18.0,18.0,0.0,2.5714285714285716,7,15.0,1.0,
2633.0,579.0,45.0,45.0,0.0,,14,12.866666666666667,1.0,
2634.0,284.0,29.0,29.0,0.0,2.230769230769231,13,9.793103448275861,1.0,
2635.0,452.0,36.0,42.0,0.0,2.230769230769231,14,12.555555555555555,0.8571428571428571,
2636.0,95.0,10.0,11.0,0.0,2.5,4,9.5,0.9090909090909091,
2637.0,15.0,3.0,4.0,0.0,2.0,1,5.0,0.75,
2638.0,300.0,20.0,20.0,0.0,,9,15.0,1.0,
2639.0,27.0,4.0,4.0,0.0,,3,6.75,1.0,
2640.0,40.0,9.0,9.0,0.0,,5,4.444444444444445,1.0,
2641.0,22.0,3.0,3.0,0.0,,2,7.333333333333333,1.0,
2642.0,38.0,10.0,10.0,0.0,,3,3.8,1.0,
2643.0,89.0,19.0,19.0,0.0,2.7142857142857144,7,4.684210526315789,1.0,
2644.0,165.0,11.0,11.0,0.0,1.0,5,15.0,1.0,
2645.0,107.0,8.0,10.0,0.0,2.0,4,13.375,0.8,
2646.0,49.0,4.0,4.0,0.0,2.0,2,12.25,1.0,
2647.0,35.0,6.0,7.0,0.0,2.3333333333333335,3,5.833333333333333,0.8571428571428571,
2649.0,42.0,6.0,7.0,0.0,2.3333333333333335,3,7.0,0.8571428571428571,
2650.0,756.0,51.0,52.0,0.0,,21,14.823529411764707,0.9807692307692307,
2651.0,843.0,57.0,65.0,0.0,,17,14.789473684210526,0.8769230769230769,
2652.0,709.0,49.0,54.0,0.0,,15,14.46938775510204,0.9074074074074074,
2653.0,798.0,74.0,79.0,0.0,,21,10.783783783783784,0.9367088607594937,
2654.0,675.0,45.0,47.0,0.0,,17,15.0,0.9574468085106383,
2655.0,376.0,61.0,78.0,0.0,,27,6.163934426229508,0.782051282051282,
2656.0,379.0,48.0,55.0,0.0,,15,7.895833333333333,0.8727272727272727,
2657.0,50.0,29.0,30.0,0.0,,10,1.7241379310344827,0.9666666666666667,
2658.0,210.0,17.0,19.0,0.0,1.5,10,12.352941176470589,0.8947368421052632,
2659.0,117.0,8.0,8.0,0.0,1.0,5,14.625,1.0,
2660.0,295.0,20.0,20.0,0.0,1.8181818181818181,11,14.75,1.0,
2661.0,135.0,10.0,11.0,0.0,1.8333333333333333,6,13.5,0.9090909090909091,
2662.0,2.0,4.0,4.0,0.0,2.0,2,0.5,1.0,
2663.0,285.0,19.0,19.0,0.0,,13,15.0,1.0,
2664.0,252.0,17.0,18.0,0.0,,9,14.823529411764707,0.9444444444444444,
2665.0,180.0,12.0,12.0,0.0,,3,15.0,1.0,
2666.0,302.0,21.0,21.0,0.0,,10,14.380952380952381,1.0,
2667.0,460.0,33.0,32.0,0.0,0.0,15,13.93939393939394,1.03125,
2668.0,708.0,50.0,64.0,0.0,,17,14.16,0.78125,
2669.0,611.0,63.0,74.0,0.0,,32,9.698412698412698,0.8513513513513513,
2670.0,465.0,31.0,33.0,0.0,,13,15.0,0.9393939393939394,
2671.0,573.0,45.0,56.0,0.0,,12,12.733333333333333,0.8035714285714286,
2672.0,71.0,12.0,12.0,0.0,2.3333333333333335,6,5.916666666666667,1.0,
2673.0,90.0,6.0,6.0,0.0,1.5,4,15.0,1.0,
2674.0,133.0,16.0,18.0,0.0,1.6666666666666667,11,8.3125,0.8888888888888888,
2675.0,88.0,7.0,9.0,0.0,1.5,6,12.571428571428571,0.7777777777777778,
2676.0,63.0,6.0,6.0,0.0,2.0,3,10.5,1.0,
2677.0,87.0,18.0,18.0,0.0,,10,4.833333333333333,1.0,
2678.0,146.0,24.0,25.0,0.0,,12,6.083333333333333,0.96,
2679.0,80.0,27.0,27.0,0.0,,18,2.962962962962963,1.0,
2680.0,460.0,36.0,40.0,0.0,,16,12.777777777777779,0.9,
2681.0,366.0,42.0,45.0,0.0,,17,8.714285714285714,0.9333333333333333,
2682.0,352.0,30.0,34.0,0.0,,15,11.733333333333333,0.8823529411764706,
2683.0,1112.0,79.0,85.0,0.0,,31,14.075949367088608,0.9294117647058824,
2684.0,370.0,34.0,39.0,0.0,,13,10.882352941176471,0.8717948717948718,
2685.0,375.0,33.0,35.0,0.0,,14,11.363636363636363,0.9428571428571428,
2686.0,14.0,4.0,4.0,0.0,2.0,2,3.5,1.0,
2687.0,150.0,10.0,11.0,0.0,1.8333333333333333,6,15.0,0.9090909090909091,
2688.0,199.0,15.0,15.0,0.0,2.142857142857143,7,13.266666666666667,1.0,
2689.0,42.0,4.0,4.0,0.0,2.0,2,10.5,1.0,
2690.0,81.0,13.0,13.0,0.0,1.8333333333333333,6,6.230769230769231,1.0,
2691.0,770.0,82.0,94.0,0.0,,34,9.390243902439025,0.8723404255319149,
2692.0,213.0,61.0,68.0,0.0,,29,3.4918032786885247,0.8970588235294118,
2693.0,270.0,25.0,27.0,0.0,,13,10.8,0.9259259259259259,
2694.0,465.0,50.0,61.0,0.0,,16,9.3,0.819672131147541,
2695.0,147.0,32.0,36.0,0.0,,20,4.59375,0.8888888888888888,
2696.0,110.0,36.0,36.0,0.0,,15,3.0555555555555554,1.0,
2697.0,2.0,10.0,10.0,0.0,,2,0.2,1.0,
2698.0,6.0,8.0,8.0,0.0,,4,0.75,1.0,
2699.0,6.0,7.0,8.0,0.0,,4,0.8571428571428571,0.875,
2700.0,34.0,17.0,17.0,0.0,,7,2.0,1.0,
2701.0,35.0,10.0,10.0,0.0,,5,3.5,1.0,
2702.0,508.0,39.0,43.0,0.0,,21,13.025641025641026,0.9069767441860465,
2703.0,391.0,36.0,44.0,0.0,,17,10.86111111111111,0.8181818181818182,
2704.0,521.0,36.0,36.0,0.0,,13,14.472222222222221,1.0,
2705.0,240.0,16.0,17.0,0.0,,10,15.0,0.9411764705882353,
2706.0,449.0,52.0,53.0,0.0,,22,8.634615384615385,0.9811320754716981,
2707.0,838.0,72.0,79.0,0.0,,27,11.63888888888889,0.9113924050632911,
2708.0,1193.0,91.0,97.0,0.0,,38,13.10989010989011,0.9381443298969072,
2709.0,743.0,58.0,73.0,0.0,,16,12.810344827586206,0.7945205479452054,
2710.0,1213.0,92.0,94.0,0.0,,36,13.184782608695652,0.9787234042553191,
2711.0,375.0,26.0,26.0,0.0,,11,14.423076923076923,1.0,
2712.0,214.0,21.0,21.0,0.0,,11,10.19047619047619,1.0,
2713.0,58.0,9.0,9.0,0.0,,4,6.444444444444445,1.0,
2714.0,823.0,56.0,57.0,0.0,,26,14.696428571428571,0.9824561403508771,
2715.0,68.0,15.0,16.0,0.0,,6,4.533333333333333,0.9375,
2716.0,22.0,20.0,20.0,0.0,,8,1.1,1.0,
2717.0,28.0,12.0,12.0,0.0,,6,2.3333333333333335,1.0,
2718.0,90.0,7.0,7.0,0.0,,6,12.857142857142858,1.0,
2719.0,61.0,8.0,10.0,0.0,,5,7.625,0.8,
2720.0,112.0,17.0,17.0,0.0,,6,6.588235294117647,1.0,
2721.0,3.0,8.0,10.0,0.0,,3,0.375,0.8,
2722.0,24.0,12.0,12.0,0.0,,7,2.0,1.0,
2723.0,64.0,26.0,30.0,0.0,,11,2.4615384615384617,0.8666666666666667,
2724.0,1545.0,108.0,113.0,0.0,,36,14.305555555555555,0.9557522123893806,
2725.0,106.0,9.0,11.0,0.0,,2,11.777777777777779,0.8181818181818182,
2726.0,270.0,18.0,18.0,0.0,,8,15.0,1.0,
2727.0,889.0,65.0,69.0,0.0,,25,13.676923076923076,0.9420289855072463,
2728.0,1860.0,153.0,157.0,0.0,,48,12.156862745098039,0.9745222929936306,
2729.0,336.0,29.0,32.0,0.0,,13,11.586206896551724,0.90625,
2730.0,15.0,9.0,10.0,0.0,,7,1.6666666666666667,0.9,
2731.0,6.0,11.0,12.0,0.0,,6,0.5454545454545454,0.9166666666666666,
2732.0,64.0,10.0,10.0,0.0,,4,6.4,1.0,
2733.0,29.0,13.0,13.0,0.0,,7,2.230769230769231,1.0,
2734.0,96.0,16.0,16.0,0.0,,8,6.0,1.0,
2735.0,740.0,51.0,54.0,0.0,,16,14.509803921568627,0.9444444444444444,
2736.0,443.0,46.0,48.0,0.0,,25,9.630434782608695,0.9583333333333334,
2737.0,730.0,50.0,57.0,0.0,,13,14.6,0.8771929824561403,
2738.0,1324.0,95.0,98.0,0.0,,24,13.936842105263159,0.9693877551020408,
2739.0,382.0,27.0,28.0,0.0,,12,14.148148148148149,0.9642857142857143,
2740.0,614.0,49.0,59.0,0.0,,19,12.53061224489796,0.8305084745762712,
2741.0,822.0,67.0,81.0,0.0,,32,12.26865671641791,0.8271604938271605,
2742.0,188.0,36.0,36.0,0.0,,13,5.222222222222222,1.0,
2743.0,683.0,46.0,49.0,0.0,,10,14.847826086956522,0.9387755102040817,
2744.0,551.0,44.0,53.0,0.0,,24,12.522727272727273,0.8301886792452831,
2745.0,494.0,52.0,69.0,0.0,,26,9.5,0.7536231884057971,
2746.0,254.0,21.0,22.0,0.0,,12,12.095238095238095,0.9545454545454546,
2747.0,605.0,41.0,46.0,0.0,,13,14.75609756097561,0.8913043478260869,
2748.0,705.0,47.0,47.0,0.0,,17,15.0,1.0,
2749.0,465.0,31.0,32.0,0.0,,13,15.0,0.96875,
2750.0,1785.0,121.0,121.0,0.0,,51,14.75206611570248,1.0,
2751.0,1737.0,151.0,160.0,0.0,,49,11.503311258278146,0.94375,
2752.0,3125.0,214.0,217.0,0.0,,91,14.602803738317757,0.9861751152073732,
2753.0,1092.0,77.0,81.0,0.0,,23,14.181818181818182,0.9506172839506173,
2754.0,1550.0,120.0,122.0,0.0,,46,12.916666666666666,0.9836065573770492,
2755.0,1499.0,101.0,101.0,0.0,,32,14.841584158415841,1.0,
2756.0,898.0,64.0,65.0,0.0,,26,14.03125,0.9846153846153847,
2757.0,300.0,20.0,20.0,0.0,,10,15.0,1.0,
2758.0,1187.0,85.0,85.0,0.0,,37,13.964705882352941,1.0,
2759.0,445.0,40.0,40.0,0.0,,16,11.125,1.0,
2760.0,619.0,50.0,51.0,0.0,,21,12.38,0.9803921568627451,
2761.0,375.0,25.0,25.0,0.0,,9,15.0,1.0,
2762.0,255.0,17.0,17.0,0.0,,8,15.0,1.0,
2763.0,845.0,59.0,64.0,0.0,,18,14.322033898305085,0.921875,
2764.0,720.0,49.0,54.0,0.0,,23,14.693877551020408,0.9074074074074074,
2765.0,769.0,62.0,63.0,0.0,,33,12.403225806451612,0.9841269841269841,
2766.0,1380.0,93.0,103.0,0.0,,31,14.838709677419354,0.9029126213592233,
2767.0,1583.0,121.0,122.0,0.0,,46,13.082644628099173,0.9918032786885246,
2768.0,660.0,45.0,47.0,0.0,,17,14.666666666666666,0.9574468085106383,
2769.0,990.0,97.0,97.0,0.0,,46,10.206185567010309,1.0,
2770.0,690.0,55.0,55.0,0.0,,27,12.545454545454545,1.0,
2771.0,294.0,30.0,32.0,0.0,,15,9.8,0.9375,
2772.0,1034.0,75.0,80.0,0.0,,22,13.786666666666667,0.9375,
2773.0,495.0,33.0,33.0,0.0,,15,15.0,1.0,
2774.0,675.0,45.0,45.0,0.0,,18,15.0,1.0,
2775.0,422.0,33.0,35.0,0.0,,15,12.787878787878787,0.9428571428571428,
2776.0,825.0,55.0,55.0,0.0,,21,15.0,1.0,
